redis_key,property_on_sale_id,reservations
property_on_sale_id:67acbd96ef14e7015bcdb332:reservations_seller,67acbd96ef14e7015bcdb332,"[{""buyer_id"": ""67acbdd8ef14e7015bce070e"", ""full_name"": ""David Ingram"", ""email"": ""davidingram@buyer.com"", ""phone"": ""8925054176""}, {""buyer_id"": ""67acbdd9ef14e7015bce0761"", ""full_name"": ""Jasmine Douglas"", ""email"": ""jasminedouglas@buyer.com"", ""phone"": ""4329341267""}, {""buyer_id"": ""67acbdd9ef14e7015bce078f"", ""full_name"": ""Michele White"", ""email"": ""michelewhite@buyer.com"", ""phone"": ""001-411-922-8974x461""}]"
property_on_sale_id:67acbd95ef14e7015bcdb231:reservations_seller,67acbd95ef14e7015bcdb231,"[{""buyer_id"": ""67acbdd8ef14e7015bce070f"", ""full_name"": ""David Scott"", ""email"": ""davidscott@buyer.com"", ""phone"": ""3583441045""}, {""buyer_id"": ""67acbdd9ef14e7015bce0770"", ""full_name"": ""David White"", ""email"": ""davidwhite@buyer.com"", ""phone"": ""868.456.4591""}]"
property_on_sale_id:67acbd97ef14e7015bcdb389:reservations_seller,67acbd97ef14e7015bcdb389,"[{""buyer_id"": ""67acbdd8ef14e7015bce0710"", ""full_name"": ""Julia Torres"", ""email"": ""juliatorres@buyer.com"", ""phone"": ""570-315-0496""}]"
property_on_sale_id:67acbd94ef14e7015bcdb10f:reservations_seller,67acbd94ef14e7015bcdb10f,"[{""buyer_id"": ""67acbdd8ef14e7015bce0711"", ""full_name"": ""Melissa Scott"", ""email"": ""melissascott@buyer.com"", ""phone"": ""519-644-6096""}, {""buyer_id"": ""67acbdd9ef14e7015bce0741"", ""full_name"": ""Dennis Villa"", ""email"": ""dennisvilla@buyer.com"", ""phone"": ""001-323-231-5406x82655""}, {""buyer_id"": ""67acbdd9ef14e7015bce0753"", ""full_name"": ""Rachel Smith"", ""email"": ""rachelsmith@buyer.com"", ""phone"": ""(595)446-1876x649""}]"
property_on_sale_id:67acbd95ef14e7015bcdb1ac:reservations_seller,67acbd95ef14e7015bcdb1ac,"[{""buyer_id"": ""67acbdd8ef14e7015bce0711"", ""full_name"": ""Melissa Scott"", ""email"": ""melissascott@buyer.com"", ""phone"": ""519-644-6096""}, {""buyer_id"": ""67acbdd9ef14e7015bce071f"", ""full_name"": ""Henry Saunders"", ""email"": ""henrysaunders@buyer.com"", ""phone"": ""920.619.6316x710""}]"
property_on_sale_id:67acbd92ef14e7015bcdaf2c:reservations_seller,67acbd92ef14e7015bcdaf2c,"[{""buyer_id"": ""67acbdd8ef14e7015bce0712"", ""full_name"": ""Nicole Smith"", ""email"": ""nicolesmith@buyer.com"", ""phone"": ""283-824-0685""}]"
property_on_sale_id:67acbd93ef14e7015bcdafbf:reservations_seller,67acbd93ef14e7015bcdafbf,"[{""buyer_id"": ""67acbdd8ef14e7015bce0713"", ""full_name"": ""David Lowe"", ""email"": ""davidlowe@buyer.com"", ""phone"": ""001-301-233-9560""}]"
property_on_sale_id:67acbd96ef14e7015bcdb2c5:reservations_seller,67acbd96ef14e7015bcdb2c5,"[{""buyer_id"": ""67acbdd8ef14e7015bce0713"", ""full_name"": ""David Lowe"", ""email"": ""davidlowe@buyer.com"", ""phone"": ""001-301-233-9560""}]"
property_on_sale_id:67acbd93ef14e7015bcdb06d:reservations_seller,67acbd93ef14e7015bcdb06d,"[{""buyer_id"": ""67acbdd8ef14e7015bce0714"", ""full_name"": ""Veronica Lee"", ""email"": ""veronicalee@buyer.com"", ""phone"": ""(538)386-1456x6471""}]"
property_on_sale_id:67acbd93ef14e7015bcdaf9a:reservations_seller,67acbd93ef14e7015bcdaf9a,"[{""buyer_id"": ""67acbdd8ef14e7015bce0714"", ""full_name"": ""Veronica Lee"", ""email"": ""veronicalee@buyer.com"", ""phone"": ""(538)386-1456x6471""}]"
property_on_sale_id:67acbd96ef14e7015bcdb2ca:reservations_seller,67acbd96ef14e7015bcdb2ca,"[{""buyer_id"": ""67acbdd8ef14e7015bce0715"", ""full_name"": ""Martin Ross"", ""email"": ""martinross@buyer.com"", ""phone"": ""424.659.6167x31268""}]"
property_on_sale_id:67acbd95ef14e7015bcdb21e:reservations_seller,67acbd95ef14e7015bcdb21e,"[{""buyer_id"": ""67acbdd8ef14e7015bce0715"", ""full_name"": ""Martin Ross"", ""email"": ""martinross@buyer.com"", ""phone"": ""424.659.6167x31268""}]"
property_on_sale_id:67acbd97ef14e7015bcdb36d:reservations_seller,67acbd97ef14e7015bcdb36d,"[{""buyer_id"": ""67acbdd8ef14e7015bce0715"", ""full_name"": ""Martin Ross"", ""email"": ""martinross@buyer.com"", ""phone"": ""424.659.6167x31268""}]"
property_on_sale_id:67acbd94ef14e7015bcdb151:reservations_seller,67acbd94ef14e7015bcdb151,"[{""buyer_id"": ""67acbdd8ef14e7015bce0716"", ""full_name"": ""Thomas Smith"", ""email"": ""thomassmith@buyer.com"", ""phone"": ""001-644-287-3145x7297""}]"
property_on_sale_id:67acbd95ef14e7015bcdb1d3:reservations_seller,67acbd95ef14e7015bcdb1d3,"[{""buyer_id"": ""67acbdd8ef14e7015bce0716"", ""full_name"": ""Thomas Smith"", ""email"": ""thomassmith@buyer.com"", ""phone"": ""001-644-287-3145x7297""}, {""buyer_id"": ""67acbdd9ef14e7015bce071c"", ""full_name"": ""Andrew Knight"", ""email"": ""andrewknight@buyer.com"", ""phone"": ""523-870-8799x51823""}]"
property_on_sale_id:67acbd94ef14e7015bcdb105:reservations_seller,67acbd94ef14e7015bcdb105,"[{""buyer_id"": ""67acbdd9ef14e7015bce0717"", ""full_name"": ""Kathy Allen"", ""email"": ""kathyallen@buyer.com"", ""phone"": ""863-238-4839""}]"
property_on_sale_id:67acbd94ef14e7015bcdb13d:reservations_seller,67acbd94ef14e7015bcdb13d,"[{""buyer_id"": ""67acbdd9ef14e7015bce0718"", ""full_name"": ""Michael Hanson"", ""email"": ""michaelhanson@buyer.com"", ""phone"": ""+1-540-665-8140x51621""}, {""buyer_id"": ""67acbdd9ef14e7015bce076f"", ""full_name"": ""Aaron Gardner"", ""email"": ""aarongardner@buyer.com"", ""phone"": ""001-462-818-4651x25046""}]"
property_on_sale_id:67acbd93ef14e7015bcdb031:reservations_seller,67acbd93ef14e7015bcdb031,"[{""buyer_id"": ""67acbdd9ef14e7015bce0719"", ""full_name"": ""Carl Smith"", ""email"": ""carlsmith@buyer.com"", ""phone"": ""588-682-7640x683""}]"
property_on_sale_id:67acbd94ef14e7015bcdb0da:reservations_seller,67acbd94ef14e7015bcdb0da,"[{""buyer_id"": ""67acbdd9ef14e7015bce0719"", ""full_name"": ""Carl Smith"", ""email"": ""carlsmith@buyer.com"", ""phone"": ""588-682-7640x683""}]"
property_on_sale_id:67acbd94ef14e7015bcdb0fb:reservations_seller,67acbd94ef14e7015bcdb0fb,"[{""buyer_id"": ""67acbdd9ef14e7015bce0719"", ""full_name"": ""Carl Smith"", ""email"": ""carlsmith@buyer.com"", ""phone"": ""588-682-7640x683""}]"
property_on_sale_id:67acbd94ef14e7015bcdb118:reservations_seller,67acbd94ef14e7015bcdb118,"[{""buyer_id"": ""67acbdd9ef14e7015bce071a"", ""full_name"": ""Katie Freeman"", ""email"": ""katiefreeman@buyer.com"", ""phone"": ""2537110254""}]"
property_on_sale_id:67acbd97ef14e7015bcdb3a1:reservations_seller,67acbd97ef14e7015bcdb3a1,"[{""buyer_id"": ""67acbdd9ef14e7015bce071b"", ""full_name"": ""Kristen Clark"", ""email"": ""kristenclark@buyer.com"", ""phone"": ""(328)248-8964x77893""}, {""buyer_id"": ""67acbdd9ef14e7015bce0786"", ""full_name"": ""Rebecca Wood"", ""email"": ""rebeccawood@buyer.com"", ""phone"": ""412.903.0386x812""}]"
property_on_sale_id:67acbd96ef14e7015bcdb338:reservations_seller,67acbd96ef14e7015bcdb338,"[{""buyer_id"": ""67acbdd9ef14e7015bce071b"", ""full_name"": ""Kristen Clark"", ""email"": ""kristenclark@buyer.com"", ""phone"": ""(328)248-8964x77893""}]"
property_on_sale_id:67acbd95ef14e7015bcdb1b7:reservations_seller,67acbd95ef14e7015bcdb1b7,"[{""buyer_id"": ""67acbdd9ef14e7015bce071c"", ""full_name"": ""Andrew Knight"", ""email"": ""andrewknight@buyer.com"", ""phone"": ""523-870-8799x51823""}, {""buyer_id"": ""67acbdd9ef14e7015bce0768"", ""full_name"": ""Michelle Garcia"", ""email"": ""michellegarcia@buyer.com"", ""phone"": ""499.729.9945x1646""}]"
property_on_sale_id:67acbd93ef14e7015bcdb030:reservations_seller,67acbd93ef14e7015bcdb030,"[{""buyer_id"": ""67acbdd9ef14e7015bce071c"", ""full_name"": ""Andrew Knight"", ""email"": ""andrewknight@buyer.com"", ""phone"": ""523-870-8799x51823""}, {""buyer_id"": ""67acbdd9ef14e7015bce0778"", ""full_name"": ""Whitney Hamilton"", ""email"": ""whitneyhamilton@buyer.com"", ""phone"": ""356-853-6288x6778""}]"
property_on_sale_id:67acbd93ef14e7015bcdb02b:reservations_seller,67acbd93ef14e7015bcdb02b,"[{""buyer_id"": ""67acbdd9ef14e7015bce071e"", ""full_name"": ""Lindsay Massey"", ""email"": ""lindsaymassey@buyer.com"", ""phone"": ""659-415-2207""}]"
property_on_sale_id:67acbd98ef14e7015bcdb429:reservations_seller,67acbd98ef14e7015bcdb429,"[{""buyer_id"": ""67acbdd9ef14e7015bce071f"", ""full_name"": ""Henry Saunders"", ""email"": ""henrysaunders@buyer.com"", ""phone"": ""920.619.6316x710""}]"
property_on_sale_id:67acbd92ef14e7015bcdaf1e:reservations_seller,67acbd92ef14e7015bcdaf1e,"[{""buyer_id"": ""67acbdd9ef14e7015bce071f"", ""full_name"": ""Henry Saunders"", ""email"": ""henrysaunders@buyer.com"", ""phone"": ""920.619.6316x710""}]"
property_on_sale_id:67acbd92ef14e7015bcdaf4a:reservations_seller,67acbd92ef14e7015bcdaf4a,"[{""buyer_id"": ""67acbdd9ef14e7015bce0720"", ""full_name"": ""Hailey Wilson"", ""email"": ""haileywilson@buyer.com"", ""phone"": ""001-548-903-6013x47527""}]"
property_on_sale_id:67acbd95ef14e7015bcdb1aa:reservations_seller,67acbd95ef14e7015bcdb1aa,"[{""buyer_id"": ""67acbdd9ef14e7015bce0721"", ""full_name"": ""Elizabeth Sellers"", ""email"": ""elizabethsellers@buyer.com"", ""phone"": ""001-275-968-5345x3551""}]"
property_on_sale_id:67acbd96ef14e7015bcdb31a:reservations_seller,67acbd96ef14e7015bcdb31a,"[{""buyer_id"": ""67acbdd9ef14e7015bce0722"", ""full_name"": ""Howard Murphy"", ""email"": ""howardmurphy@buyer.com"", ""phone"": ""+1-891-952-3893x7962""}]"
property_on_sale_id:67acbd96ef14e7015bcdb329:reservations_seller,67acbd96ef14e7015bcdb329,"[{""buyer_id"": ""67acbdd9ef14e7015bce0722"", ""full_name"": ""Howard Murphy"", ""email"": ""howardmurphy@buyer.com"", ""phone"": ""+1-891-952-3893x7962""}, {""buyer_id"": ""67acbdd9ef14e7015bce074d"", ""full_name"": ""Douglas Lynn"", ""email"": ""douglaslynn@buyer.com"", ""phone"": ""+1-226-942-9984""}]"
property_on_sale_id:67acbd93ef14e7015bcdb027:reservations_seller,67acbd93ef14e7015bcdb027,"[{""buyer_id"": ""67acbdd9ef14e7015bce0723"", ""full_name"": ""Steven Reese"", ""email"": ""stevenreese@buyer.com"", ""phone"": ""432.970.4684""}]"
property_on_sale_id:67acbd93ef14e7015bcdaff1:reservations_seller,67acbd93ef14e7015bcdaff1,"[{""buyer_id"": ""67acbdd9ef14e7015bce0724"", ""full_name"": ""Edward Howell"", ""email"": ""edwardhowell@buyer.com"", ""phone"": ""210.672.8589""}]"
property_on_sale_id:67acbd97ef14e7015bcdb397:reservations_seller,67acbd97ef14e7015bcdb397,"[{""buyer_id"": ""67acbdd9ef14e7015bce0725"", ""full_name"": ""Kara Keller"", ""email"": ""karakeller@buyer.com"", ""phone"": ""(367)737-9916x5797""}, {""buyer_id"": ""67acbdd9ef14e7015bce0754"", ""full_name"": ""Trevor Mcknight"", ""email"": ""trevormcknight@buyer.com"", ""phone"": ""(913)822-9010""}]"
property_on_sale_id:67acbd97ef14e7015bcdb41e:reservations_seller,67acbd97ef14e7015bcdb41e,"[{""buyer_id"": ""67acbdd9ef14e7015bce0725"", ""full_name"": ""Kara Keller"", ""email"": ""karakeller@buyer.com"", ""phone"": ""(367)737-9916x5797""}]"
property_on_sale_id:67acbd98ef14e7015bcdb432:reservations_seller,67acbd98ef14e7015bcdb432,"[{""buyer_id"": ""67acbdd9ef14e7015bce0726"", ""full_name"": ""Susan Hoffman"", ""email"": ""susanhoffman@buyer.com"", ""phone"": ""471.320.1931x244""}]"
property_on_sale_id:67acbd96ef14e7015bcdb271:reservations_seller,67acbd96ef14e7015bcdb271,"[{""buyer_id"": ""67acbdd9ef14e7015bce0726"", ""full_name"": ""Susan Hoffman"", ""email"": ""susanhoffman@buyer.com"", ""phone"": ""471.320.1931x244""}]"
property_on_sale_id:67acbd93ef14e7015bcdb018:reservations_seller,67acbd93ef14e7015bcdb018,"[{""buyer_id"": ""67acbdd9ef14e7015bce0727"", ""full_name"": ""Gabrielle Russo"", ""email"": ""gabriellerusso@buyer.com"", ""phone"": ""+1-265-978-4724x73091""}, {""buyer_id"": ""67acbdd9ef14e7015bce0746"", ""full_name"": ""Valerie Bell"", ""email"": ""valeriebell@buyer.com"", ""phone"": ""269-410-7694""}]"
property_on_sale_id:67acbd95ef14e7015bcdb208:reservations_seller,67acbd95ef14e7015bcdb208,"[{""buyer_id"": ""67acbdd9ef14e7015bce0728"", ""full_name"": ""Daniel Nguyen"", ""email"": ""danielnguyen@buyer.com"", ""phone"": ""928.938.8921""}]"
property_on_sale_id:67acbd93ef14e7015bcdafda:reservations_seller,67acbd93ef14e7015bcdafda,"[{""buyer_id"": ""67acbdd9ef14e7015bce0729"", ""full_name"": ""Steven Ruiz"", ""email"": ""stevenruiz@buyer.com"", ""phone"": ""+1-811-770-3965""}]"
property_on_sale_id:67acbd97ef14e7015bcdb36f:reservations_seller,67acbd97ef14e7015bcdb36f,"[{""buyer_id"": ""67acbdd9ef14e7015bce0729"", ""full_name"": ""Steven Ruiz"", ""email"": ""stevenruiz@buyer.com"", ""phone"": ""+1-811-770-3965""}, {""buyer_id"": ""67acbdd9ef14e7015bce075b"", ""full_name"": ""Matthew Vargas"", ""email"": ""matthewvargas@buyer.com"", ""phone"": ""001-200-498-6151x38496""}]"
property_on_sale_id:67acbd92ef14e7015bcdaf74:reservations_seller,67acbd92ef14e7015bcdaf74,"[{""buyer_id"": ""67acbdd9ef14e7015bce072a"", ""full_name"": ""James Bradford"", ""email"": ""jamesbradford@buyer.com"", ""phone"": ""(609)305-4423x387""}]"
property_on_sale_id:67acbd92ef14e7015bcdaf25:reservations_seller,67acbd92ef14e7015bcdaf25,"[{""buyer_id"": ""67acbdd9ef14e7015bce072a"", ""full_name"": ""James Bradford"", ""email"": ""jamesbradford@buyer.com"", ""phone"": ""(609)305-4423x387""}, {""buyer_id"": ""67acbdd9ef14e7015bce078e"", ""full_name"": ""Brian Lloyd"", ""email"": ""brianlloyd@buyer.com"", ""phone"": ""2558685955""}]"
property_on_sale_id:67acbd96ef14e7015bcdb26d:reservations_seller,67acbd96ef14e7015bcdb26d,"[{""buyer_id"": ""67acbdd9ef14e7015bce072b"", ""full_name"": ""Jonathan Sanchez"", ""email"": ""jonathansanchez@buyer.com"", ""phone"": ""3709599986""}]"
property_on_sale_id:67acbd93ef14e7015bcdafa5:reservations_seller,67acbd93ef14e7015bcdafa5,"[{""buyer_id"": ""67acbdd9ef14e7015bce072c"", ""full_name"": ""Michael Hunter"", ""email"": ""michaelhunter@buyer.com"", ""phone"": ""736-526-1351""}]"
property_on_sale_id:67acbd95ef14e7015bcdb235:reservations_seller,67acbd95ef14e7015bcdb235,"[{""buyer_id"": ""67acbdd9ef14e7015bce072c"", ""full_name"": ""Michael Hunter"", ""email"": ""michaelhunter@buyer.com"", ""phone"": ""736-526-1351""}, {""buyer_id"": ""67acbdd9ef14e7015bce0751"", ""full_name"": ""James Mitchell"", ""email"": ""jamesmitchell@buyer.com"", ""phone"": ""425.228.0511x7996""}]"
property_on_sale_id:67acbd94ef14e7015bcdb104:reservations_seller,67acbd94ef14e7015bcdb104,"[{""buyer_id"": ""67acbdd9ef14e7015bce072d"", ""full_name"": ""Crystal Baker"", ""email"": ""crystalbaker@buyer.com"", ""phone"": ""565.705.8351""}, {""buyer_id"": ""67acbdd9ef14e7015bce0760"", ""full_name"": ""William Reyes"", ""email"": ""williamreyes@buyer.com"", ""phone"": ""471-453-5880""}, {""buyer_id"": ""67acbdd9ef14e7015bce0776"", ""full_name"": ""Sharon Johnston"", ""email"": ""sharonjohnston@buyer.com"", ""phone"": ""698.651.6037""}]"
property_on_sale_id:67acbd96ef14e7015bcdb2f2:reservations_seller,67acbd96ef14e7015bcdb2f2,"[{""buyer_id"": ""67acbdd9ef14e7015bce072e"", ""full_name"": ""Karina Rowland"", ""email"": ""karinarowland@buyer.com"", ""phone"": ""352.980.1561x64426""}, {""buyer_id"": ""67acbdd9ef14e7015bce0760"", ""full_name"": ""William Reyes"", ""email"": ""williamreyes@buyer.com"", ""phone"": ""471-453-5880""}, {""buyer_id"": ""67acbdd9ef14e7015bce0767"", ""full_name"": ""John Smith"", ""email"": ""johnsmith@buyer.com"", ""phone"": ""994-214-3885x3060""}]"
property_on_sale_id:67acbd94ef14e7015bcdb070:reservations_seller,67acbd94ef14e7015bcdb070,"[{""buyer_id"": ""67acbdd9ef14e7015bce072e"", ""full_name"": ""Karina Rowland"", ""email"": ""karinarowland@buyer.com"", ""phone"": ""352.980.1561x64426""}]"
property_on_sale_id:67acbd94ef14e7015bcdb162:reservations_seller,67acbd94ef14e7015bcdb162,"[{""buyer_id"": ""67acbdd9ef14e7015bce072f"", ""full_name"": ""Amy Gibson"", ""email"": ""amygibson@buyer.com"", ""phone"": ""(372)451-8054x17359""}, {""buyer_id"": ""67acbdd9ef14e7015bce073f"", ""full_name"": ""Joshua Roberts"", ""email"": ""joshuaroberts@buyer.com"", ""phone"": ""+1-225-249-6054x64468""}]"
property_on_sale_id:67acbd93ef14e7015bcdafa7:reservations_seller,67acbd93ef14e7015bcdafa7,"[{""buyer_id"": ""67acbdd9ef14e7015bce072f"", ""full_name"": ""Amy Gibson"", ""email"": ""amygibson@buyer.com"", ""phone"": ""(372)451-8054x17359""}]"
property_on_sale_id:67acbd95ef14e7015bcdb20a:reservations_seller,67acbd95ef14e7015bcdb20a,"[{""buyer_id"": ""67acbdd9ef14e7015bce0730"", ""full_name"": ""Cody Gonzalez"", ""email"": ""codygonzalez@buyer.com"", ""phone"": ""782-451-2976""}, {""buyer_id"": ""67acbdd9ef14e7015bce078c"", ""full_name"": ""Noah Adams"", ""email"": ""noahadams@buyer.com"", ""phone"": ""231.765.5235x6597""}]"
property_on_sale_id:67acbd98ef14e7015bcdb42c:reservations_seller,67acbd98ef14e7015bcdb42c,"[{""buyer_id"": ""67acbdd9ef14e7015bce0730"", ""full_name"": ""Cody Gonzalez"", ""email"": ""codygonzalez@buyer.com"", ""phone"": ""782-451-2976""}]"
property_on_sale_id:67acbd96ef14e7015bcdb2ec:reservations_seller,67acbd96ef14e7015bcdb2ec,"[{""buyer_id"": ""67acbdd9ef14e7015bce0731"", ""full_name"": ""John Anderson"", ""email"": ""johnanderson@buyer.com"", ""phone"": ""+1-864-450-7611x025""}, {""buyer_id"": ""67acbdd9ef14e7015bce078f"", ""full_name"": ""Michele White"", ""email"": ""michelewhite@buyer.com"", ""phone"": ""001-411-922-8974x461""}]"
property_on_sale_id:67acbd97ef14e7015bcdb3a5:reservations_seller,67acbd97ef14e7015bcdb3a5,"[{""buyer_id"": ""67acbdd9ef14e7015bce0732"", ""full_name"": ""Lauren Barnes"", ""email"": ""laurenbarnes@buyer.com"", ""phone"": ""(475)771-8662x50846""}]"
property_on_sale_id:67acbd96ef14e7015bcdb31c:reservations_seller,67acbd96ef14e7015bcdb31c,"[{""buyer_id"": ""67acbdd9ef14e7015bce0733"", ""full_name"": ""Felicia Lopez"", ""email"": ""felicialopez@buyer.com"", ""phone"": ""(986)879-4898x303""}]"
property_on_sale_id:67acbd94ef14e7015bcdb125:reservations_seller,67acbd94ef14e7015bcdb125,"[{""buyer_id"": ""67acbdd9ef14e7015bce0733"", ""full_name"": ""Felicia Lopez"", ""email"": ""felicialopez@buyer.com"", ""phone"": ""(986)879-4898x303""}]"
property_on_sale_id:67acbd93ef14e7015bcdafc2:reservations_seller,67acbd93ef14e7015bcdafc2,"[{""buyer_id"": ""67acbdd9ef14e7015bce0733"", ""full_name"": ""Felicia Lopez"", ""email"": ""felicialopez@buyer.com"", ""phone"": ""(986)879-4898x303""}]"
property_on_sale_id:67acbd96ef14e7015bcdb273:reservations_seller,67acbd96ef14e7015bcdb273,"[{""buyer_id"": ""67acbdd9ef14e7015bce0734"", ""full_name"": ""Karen Carlson"", ""email"": ""karencarlson@buyer.com"", ""phone"": ""+1-747-338-6575x7910""}, {""buyer_id"": ""67acbdd9ef14e7015bce0743"", ""full_name"": ""John Baker"", ""email"": ""johnbaker@buyer.com"", ""phone"": ""(663)677-0359x6165""}]"
property_on_sale_id:67acbd97ef14e7015bcdb3b4:reservations_seller,67acbd97ef14e7015bcdb3b4,"[{""buyer_id"": ""67acbdd9ef14e7015bce0735"", ""full_name"": ""Elizabeth Lopez"", ""email"": ""elizabethlopez@buyer.com"", ""phone"": ""001-514-378-4106""}, {""buyer_id"": ""67acbdd9ef14e7015bce0769"", ""full_name"": ""Luke Ray"", ""email"": ""lukeray@buyer.com"", ""phone"": ""001-783-850-2809x332""}]"
property_on_sale_id:67acbd95ef14e7015bcdb198:reservations_seller,67acbd95ef14e7015bcdb198,"[{""buyer_id"": ""67acbdd9ef14e7015bce0735"", ""full_name"": ""Elizabeth Lopez"", ""email"": ""elizabethlopez@buyer.com"", ""phone"": ""001-514-378-4106""}]"
property_on_sale_id:67acbd93ef14e7015bcdb067:reservations_seller,67acbd93ef14e7015bcdb067,"[{""buyer_id"": ""67acbdd9ef14e7015bce0736"", ""full_name"": ""Destiny Zimmerman"", ""email"": ""destinyzimmerman@buyer.com"", ""phone"": ""+1-474-449-9661""}, {""buyer_id"": ""67acbdd9ef14e7015bce0787"", ""full_name"": ""Ronald Vance"", ""email"": ""ronaldvance@buyer.com"", ""phone"": ""460-455-8813x60991""}]"
property_on_sale_id:67acbd94ef14e7015bcdb12e:reservations_seller,67acbd94ef14e7015bcdb12e,"[{""buyer_id"": ""67acbdd9ef14e7015bce0737"", ""full_name"": ""Tracy Wade"", ""email"": ""tracywade@buyer.com"", ""phone"": ""001-269-566-6332x8257""}]"
property_on_sale_id:67acbd94ef14e7015bcdb099:reservations_seller,67acbd94ef14e7015bcdb099,"[{""buyer_id"": ""67acbdd9ef14e7015bce0738"", ""full_name"": ""Andrew Moore"", ""email"": ""andrewmoore@buyer.com"", ""phone"": ""(204)760-0933""}]"
property_on_sale_id:67acbd96ef14e7015bcdb2a1:reservations_seller,67acbd96ef14e7015bcdb2a1,"[{""buyer_id"": ""67acbdd9ef14e7015bce0739"", ""full_name"": ""Rebecca Caldwell"", ""email"": ""rebeccacaldwell@buyer.com"", ""phone"": ""952.215.7784""}]"
property_on_sale_id:67acbd96ef14e7015bcdb2e0:reservations_seller,67acbd96ef14e7015bcdb2e0,"[{""buyer_id"": ""67acbdd9ef14e7015bce073a"", ""full_name"": ""Kelly Blanchard"", ""email"": ""kellyblanchard@buyer.com"", ""phone"": ""916.454.9203""}]"
property_on_sale_id:67acbd95ef14e7015bcdb23a:reservations_seller,67acbd95ef14e7015bcdb23a,"[{""buyer_id"": ""67acbdd9ef14e7015bce073a"", ""full_name"": ""Kelly Blanchard"", ""email"": ""kellyblanchard@buyer.com"", ""phone"": ""916.454.9203""}]"
property_on_sale_id:67acbd96ef14e7015bcdb318:reservations_seller,67acbd96ef14e7015bcdb318,"[{""buyer_id"": ""67acbdd9ef14e7015bce073b"", ""full_name"": ""Joseph Ewing"", ""email"": ""josephewing@buyer.com"", ""phone"": ""860-393-4184x6668""}]"
property_on_sale_id:67acbd97ef14e7015bcdb35d:reservations_seller,67acbd97ef14e7015bcdb35d,"[{""buyer_id"": ""67acbdd9ef14e7015bce073b"", ""full_name"": ""Joseph Ewing"", ""email"": ""josephewing@buyer.com"", ""phone"": ""860-393-4184x6668""}, {""buyer_id"": ""67acbdd9ef14e7015bce079a"", ""full_name"": ""Edward James"", ""email"": ""edwardjames@buyer.com"", ""phone"": ""894-641-4717x15170""}, {""buyer_id"": ""67acbdd9ef14e7015bce079b"", ""full_name"": ""Logan Daniel"", ""email"": ""logandaniel@buyer.com"", ""phone"": ""366-510-0387x21878""}]"
